source_language,dest_language,source_text,dest_text
eng,pag,"An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham.",Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.
eng,pam,"An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham.",Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.
eng,tao,"An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham.",O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.
eng,tgl,"An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham.","Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham."
pag,eng,Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.,"An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham."
pag,pam,Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.,Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.
pag,tao,Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.,O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.
pag,tgl,Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.,"Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham."
pam,eng,Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.,"An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham."
pam,pag,Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.,Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.
pam,tao,Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.,O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.
pam,tgl,Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.,"Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham."
tao,eng,O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.,"An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham."
tao,pag,O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.,Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.
tao,pam,O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.,Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.
tao,tgl,O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.,"Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham."
tgl,eng,"Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham.","An account of the genealogy of Jesus the Messiah, the son of David, the son of Abraham."
tgl,pag,"Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham.",Sikato yay listaan na saray lalaki nen Jesu-Cristo a kabyangay boleg nen David a kabyangay boleg nen Abraham.
tgl,pam,"Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham.",Iti ya ing listahan a piakitan karing makatua nang Jesu-Cristo a menibat king lahi nang David a lahi nang Abraham.
