Top 250	Frequency
an_		8933
ay_		6614
_na		4030
_to		3629
_si		3556
_ta		3408
_sa		3292
en_		3203
_ma		3183
tan		3060
d_s		2977
_a_		2835
ed_		2818
_ed		2810
nen		2728
ray		2681
ara		2623
_ka		2595
na_		2451
ang		2356
man		2185
ika		2125
_la		2011
n_a		1964
et_		1891
ala		1868
_da		1863
ad_		1756
sik		1753
_ya		1751
_pa		1743
ana		1734
on_		1687
_in		1611
so_		1607
_so		1582
o,_		1571
awa		1553
_ra		1533
aka		1527
oy_		1507
n_t		1485
y_a		1455
_Je		1449
sus		1405
to_		1402
ya_		1393
Jes		1374
esu		1371
n_n		1364
ama		1347
nan		1342
sar		1337
_an		1336
_ne		1317
ng_		1317
a_t		1305
ak_		1287
n_s		1281
a_a		1268
ira		1265
n_m		1233
aga		1232
ag_		1225
_ag		1218
ey_		1217
a_s		1209
kay		1203
a,_		1201
_di		1200
eng		1194
n_i		1181
aba		1172
ali		1165
uan		1152
a_n		1144
,_"		1131
may		1126
nga		1104
ina		1095
yan		1089
_yo		1088
_ir		1080
ayo		1078
o._		1074
ngg		1052
in_		1051
pan		1046
a_m		1043
ale		1022
ata		1015
n_J		1013
inm		1013
kua		1009
od_		1009
aya		1005
_ba		992
n_d		973
bal		973
kat		970
,_t		953
lan		947
too		945
ato		938
ant		935
yo_		932
san		930
at_		921
ta_		917
gga		907
o_a		896
us_		895
ari		890
y_m		884
asa		873
y_t		866
a_r		862
gan		857
apa		847
o_t		847
_In		846
_on		844
sak		829
ake		828
kar		816
_am		808
_ni		800
nto		790
ane		787
si_		783
lay		771
sia		770
n,_		770
nma		770
y_k		753
da_		741
n_k		735
_ak		729
a_k		725
to,		725
a._		722
ra_		718
iba		711
la_		702
."_		694
_Di		685
nsa		683
y_s		681
n_y		680
isi		678
mpa		676
say		675
_ko		674
bat		671
ung		668
let		662
nku		661
kas		660
ing		659
ran		658
y_d		656
abi		647
oto		645
aan		641
ila		639
kan		638
o_n		634
to.		630
_pi		629
ine		625
key		623
_mo		617
gaw		610
_im		609
nak		607
d_k		607
lin		603
ami		600
y_p		596
ton		594
tot		594
ita		588
no_		586
s,_		582
ulo		579
ngi		576
bag		575
nya		574
toy		570
sal		569
kin		569
a_p		561
y_i		549
aki		547
lab		547
o_r		544
_ki		542
,_a		536
_Ka		535
sin		531
t_s		529
an,		528
min		524
a_l		523
._I		521
t_n		514
mba		514
g_t		513
n_p		511
a_i		510
_li		509
met		508
._N		507
o_s		507
asi		502
ga_		500
n._		499
y_n		498
Dio		497
ios		497
nge		497
o_m		495
g_n		491
iad		485
d_a		482
mak		481
_bi		481
apo		480
n_e		479
wan		475
lap		474
apu		473
i_J		472
_Ma		472
,_i		467
ian		465
ngn		463
_no		462
ud_		460
t_a		460
and		459
._A		454
gne		454
_wa		450
wal		449
pud		442
a_y		441
er_		441
k_n		438
ban		436
