Top 250	Frequency
i n		21776
m a		9571
a n		9510
i y a		9287
h a		8782
s i		8778
a n g		7940
n a		7832
p a		7306
k a		7272
h i		7166
n i		6500
s i n		6051
y a		5966
n i y		5771
.		5158
t a		4818
n g a		4746
l a		4445
s a		4412
m a n		4382
n   m		4344
n g		4270
a ,		4096
m u		3932
g a		3808
k u		3467
a   s		3405
a   i		3350
n   h		3264
n   s		3229
a   k		3134
i l a		3131
b a n		3105
d a		3103
u n		3082
a   m		3021
i y u		3018
n   k		2981
a m u		2872
u n g		2824
a   n		2773
k a n		2674
t u		2583
t a u		2545
n   n		2497
u   i		2456
b a		2392
a k a		2330
w a		2327
s i y		2307
a m		2305
a   h		2257
h a n		2187
d i		2174
Ī s a		2059
Ī s		2058
a u n		2024
a g a		2002
i b a		1972
a .		1955
a   t		1922
a u		1917
a t a		1857
n i l		1835
a w a		1808
a w		1792
y u		1778
a r a		1751
n   p		1750
a y a		1740
"		1735
a b a		1725
n   i		1714
y a n		1708
m a g		1681
i b		1671
a   d		1638
a n i		1634
i   Ī		1611
n   t		1580
g   n		1507
I n		1500
t a n		1497
d u		1465
a k		1463
u d		1458
a s a		1452
N a		1450
n   b		1448
p a g		1437
s a b		1375
n a n		1357
n   d		1349
b i		1341
N		1337
a y		1331
u h a		1323
N a ,		1309
,   "		1299
u   m		1297
a b		1283
a k u		1275
a   p		1275
k a m		1267
u   k		1264
T u		1221
u ,		1217
y a ,		1215
a t		1187
a y n		1180
a r i		1178
n a g		1178
d a y		1170
T u h		1156
u   s		1152
a l		1142
l a w		1134
a l i		1132
a   l		1132
n ,		1130
y n		1125
a l a		1124
s u		1103
n a k		1099
a n a		1096
a   b		1078
l i		1074
S		1043
a m b		1034
b a y		1034
a   a		1031
n   a		1024
a m p		1018
S a		1008
u   n		1007
a m a		1000
g k a		999
m p a		994
b u		990
m b u		988
n .		987
u l a		981
m i		977
a y t		970
,   a		958
b a b		956
u k		945
y t a		942
y a .		939
k a w		934
g   h		932
l a n		925
a n ,		914
u u n		896
k a t		882
d t u		878
a h a		877
u .		875
t u u		875
k i		872
g a w		858
u b u		846
a d		834
. "		834
s i l		833
g a n		831
a s		830
i   n		829
I		827
a w n		825
i n a		825
w n		823
r a		821
l a u		821
u   h		817
p i		817
g   s		816
a n .		813
u u d		809
h i n		809
a p a		803
a a n		795
a b u		794
y a w		790
i s		788
n   T		788
M a		784
i n g		782
a w m		782
u u k		774
,   i		770
b u n		763
P a		761
u n u		761
u s		756
u w a		755
i t a		752
n g k		745
,   s		742
u l i		739
k i y		727
u g		727
i s a		726
p a n		722
a g b		719
m a t		714
a t u		713
a g p		701
b i y		700
a d t		691
t i		690
u k u		689
b u u		682
k a l		681
u   d		676
a g		676
w m		672
m a k		668
h a m		659
,   l		653
u m a		648
u g a		646
i n i		638
t a y		636
m i y		636
n g u		634
i m a		634
k a b		631
m a r		628
,   m		627
s a l		625
m u n		622
s a n		620
n   l		619
a g u		615
u   a		605
n d u		600
a h i		597
k i t		591
L		590
u   p		588
g p a		585
g a d		583
m u l		580
a g t		579
k ā		574
n u		571
t u n		569
p i y		568
