Top 250	Frequency
t h		9955
h e		8422
t h e		8063
t o		6193
a n		4529
n d		4186
o f		4075
a n d		3718
i s		2780
i n		2498
y o		2423
y o u		2423
.		2370
d   t		2272
b e		2252
r e		2242
h i		2167
e d		2120
o n		2110
i n g		2068
o u		1995
a t		1992
e n		1925
e   t		1845
a s		1800
l l		1736
w i		1732
w h		1723
e   w		1715
m e		1651
h e r		1650
s a		1613
e r		1567
s e		1552
h a		1528
n g		1493
n o		1483
n   t		1449
"		1445
i t		1438
h i m		1434
o r		1407
h a t		1344
,   a		1340
u t		1328
e   s		1261
e r e		1229
,   "		1226
o   t		1198
h i s		1173
t   t		1160
i l l		1157
e y		1153
v e		1148
d o		1141
o t		1102
n e		1076
n o t		1074
e   a		1072
h e y		1056
I		1051
h o		1049
t h a		1045
f o		1041
w e		1039
e s		1022
f o r		1018
s   a		1018
d ,		1013
h e n		1008
w a		998
m ,		994
a i d		992
a v e		989
w i l		955
e   o		945
s a i		933
h e m		926
o n e		923
s o		918
d   h		918
a		903
s t		902
s   t		886
i d		878
w h o		874
u s		860
e   h		839
T h e		831
T		828
t h i		825
s ,		821
. "		817
J e		805
T h		805
e ,		797
d   a		785
f   t		778
c o		778
e   c		774
a r		759
l e		755
e n t		744
o   h		741
w a s		725
t e r		712
a l		712
m a		700
c a		698
A		696
o u r		692
i t h		677
m y		676
o w		675
o m		670
H e		667
e s u		665
r   t		652
J e s		650
s u s		648
w o		641
a r e		640
t e		639
d i		636
t   a		628
o m e		623
a d		621
i m		620
,   t		619
t   h		609
w e r		609
e v e		605
e   f		604
o u t		604
w i t		602
d e		601
e a r		601
a l l		594
d   w		589
d   s		588
u r		582
c o m		579
s   s		565
t   i		565
v e r		560
n   h		558
a y		552
n t		551
i m ,		542
h a v		539
y   t		538
e   d		537
g o		537
e   b		535
o t h		533
b y		533
h e a		532
t   w		521
a t h		517
a m e		513
S o		512
c h		512
e   i		511
t   o		509
f r		505
s   w		503
p l e		503
m a n		493
b u		483
r e d		477
n   a		472
n   o		459
d   b		458
s   o		457
i v e		456
u p		456
p r		455
a m		454
,   s		452
A n		449
g   t		447
e   m		446
A n d		443
h a d		439
r o m		438
s   h		436
d   i		432
n ,		430
o r d		429
s h		428
e r s		422
h i n		421
r ,		417
m   t		416
f r o		416
b u t		414
e   p		413
v e n		411
e m ,		410
y   w		410
g h t		408
l e s		408
e s t		405
t ,		404
l i		404
l d		404
e m		402
r e a		394
o s e		390
l y		390
,   b		389
w h e		385
a t e		383
e   y		382
e   l		381
W		380
k e		376
,   w		375
s i		373
k i n		370
u s e		366
d   o		365
r   a		364
,   h		363
m   a		362
s a y		361
w o r		361
o d		359
l o		358
e r ,		355
W h		354
e t		353
r d		352
e .		350
s   i		350
H		349
B		349
f i		349
e   g		347
d i s		347
a w		347
i g h		345
b r		344
r   h		342
s e e		339
G o		337
s   b		336
a i n		336
s .		334
e a t		334
