Top 250	Frequency
ng_		23817
ing		13745
ang		7583
an_		6144
_ka		5898
_na		4852
at_		4031
_in		3948
g_m		3812
_ma		3702
_ki		3583
kin		3512
a_k		3204
ung		3203
_at		3201
na_		3074
ala		3017
g_a		2863
ana		2706
_la		2638
_ya		2564
nan		2558
_pa		2365
g_k		2333
la_		2325
_ni		2304
nin		2304
ya_		2271
lan		2263
a_n		2152
ari		2140
_di		2046
man		2023
_a_		1982
rin		1976
_da		1972
_ba		1910
g_p		1865
kar		1860
tan		1855
aka		1799
din		1793
a_i		1791
yu_		1760
kan		1708
_me		1624
kay		1594
gan		1557
u_k		1547
n_n		1540
g_b		1533
_mi		1514
ayu		1510
g_t		1485
_ta		1462
_Je		1459
nga		1431
_ku		1431
sus		1408
_ke		1393
yan		1382
ata		1381
esu		1379
Jes		1376
a,_		1374
ama		1349
abi		1347
ara		1323
g_s		1302
us_		1285
asa		1277
ina		1274
aya		1234
eng		1230
ita		1224
a._		1209
g_d		1204
_sa		1176
inu		1174
a_a		1167
_mu		1156
a_m		1143
nak		1143
a_l		1138
n_k		1137
g_J		1118
apa		1110
ku_		1104
pan		1102
ban		1094
da_		1057
ali		1052
_al		1040
g_i		1023
bat		1011
tun		1000
aki		992
g_l		986
tin		979
_ne		972
_e_		964
n_d		962
ian		947
bal		947
ta_		940
mak		939
eka		912
iba		909
alu		896
a_d		888
n_a		887
_i_		862
aba		862
ani		856
_yu		845
nya		843
ad_		838
it_		830
t_n		824
anu		824
ne_		818
nen		817
lin		817
tau		813
sab		803
u_n		792
i_n		781
t_k		777
kek		772
ila		770
aga		768
_Ka		752
ak_		750
mu_		742
u._		741
_de		739
uan		736
u,_		730
sal		728
aku		716
san		708
_an		706
u_i		706
atu		704
t_m		699
_Ma		697
kit		690
met		690
_it		688
_ri		679
lag		670
pat		668
_In		666
i_k		663
al_		663
etu		657
n_m		657
are		656
a_r		653
ela		653
nun		650
n_y		649
uli		647
e_k		645
n._		644
iti		644
_si		640
pam		626
e_n		623
_ng		621
,_a		620
._I		618
kal		618
._N		614
ka_		611
_Di		611
n_i		608
kap		600
_nu		600
._M		594
g_n		593
li_		592
utu		583
ti_		581
nu_		581
s_k		578
in_		575
e_i		569
sin		558
_Ng		557
kat		554
kas		550
lak		542
pa_		539
mun		538
i_J		536
_tu		529
u_a		529
a_p		527
Nga		527
n,_		524
ran		520
rel		516
mag		515
ri_		513
a_y		513
awa		511
._K		510
bia		508
api		502
an.		501
s,_		498
g_e		494
as_		492
ula		489
g_D		485
t_i		484
lal		482
ra_		482
nit		481
yun		477
t_d		475
nab		475
bi_		474
nam		472
s._		466
ati		458
ios		456
ili		456
Dio		454
_ti		449
iwa		445
_pi		443
ap_		443
ipa		442
._A		440
lat		438
mal		438
_bi		435
s_a		432
_ul		432
mat		430
ale		427
_lu		426
an,		422
_pe		422
na,		414
k_n		411
a_t		410
,_i		406
