Top 250	Frequency
ng_		10801
ang		9083
sa_		8789
_sa		8003
_ka		7032
ga_		6125
an_		5472
nga		4684
_an		4287
iya		3971
_ma		3920
_ng		3690
_na		3495
_si		3430
on_		3414
a_m		3404
ug_		3295
_ug		3279
a_s		3091
a_k		3058
g_m		3000
_pa		2990
kan		2965
_ni		2812
mga		2754
_mg		2752
ya_		2703
ila		2607
ong		2506
ing		2470
ala		2463
ana		2437
a_n		2398
la_		2353
a_a		2229
ay_		2190
n_s		2150
_gi		2088
_mi		1940
ani		1912
n_n		1834
o_s		1741
ngo		1685
pag		1656
tan		1651
ako		1607
od_		1600
_ta		1589
a_t		1544
a_p		1540
pan		1492
iin		1486
nan		1460
ni_		1445
lan		1444
usa		1428
_Je		1418
siy		1416
ini		1413
han		1412
a_i		1391
g_k		1372
g_s		1359
sus		1355
o_n		1350
Jes		1349
esu		1347
g_n		1346
i_J		1339
_di		1326
dto		1306
niy		1300
nag		1285
n_k		1284
to_		1262
nak		1254
a_u		1253
aka		1248
ayo		1235
man		1229
yan		1217
gon		1213
g_a		1211
,_"		1186
_ba		1177
ata		1157
g_i		1146
na_		1134
kam		1128
g_g		1123
ko_		1122
o_k		1121
ka_		1106
mo_		1096
si_		1085
amo		1076
us_		1075
taw		1061
a_b		1044
ili		1033
ag_		1024
_iy		1021
nin		1014
awo		1010
_ak		989
_ki		982
a_g		969
g_p		961
li_		957
ali		952
kon		940
kin		939
sil		938
imo		937
a,_		933
aha		924
adt		920
ita		919
gan		911
ta_		899
_us		895
nyo		893
n_a		892
iny		891
yo_		885
g_t		882
o_a		878
ahi		867
ama		855
n_u		848
ung		847
_mo		832
aw_		818
asa		809
sul		804
n_m		802
nil		801
_ko		801
_la		799
a_d		790
awa		783
uba		782
a._		774
_da		769
g_b		737
yon		730
ot_		714
n,_		713
nya		709
iha		708
aro		704
ulo		701
itu		698
ron		696
wo_		695
n._		692
mah		686
_bu		682
g_u		677
o_u		676
ag-		672
aki		666
ban		663
."_		663
ina		661
i_s		661
o._		656
inu		656
uha		655
_ti		654
nah		649
agp		646
gpa		645
dil		641
mag		636
og_		633
wal		630
nii		629
_Di		627
_ga		626
mak		623
ipa		620
d_s		617
uta		616
-an		611
ika		610
an.		606
kay		604
mon		602
g_d		601
tin		600
gay		594
aba		583
a_l		582
_wa		576
abo		575
._A		568
mii		565
apa		565
agk		564
hat		559
agh		554
._U		554
kit		553
lay		552
_in		550
_An		550
ari		549
o_m		549
ton		534
bot		528
agt		527
gka		522
nsa		522
n-a		519
ha_		517
_su		517
Ang		516
o,_		514
bal		514
i_k		512
_Sa		511
tub		509
as_		508
ult		507
os_		504
san		500
sab		498
ios		494
Dio		492
_Un		492
ato		490
i_n		486
_un		485
_Si		484
buh		484
Uny		481
tag		478
lo_		477
mat		469
lti		469
git		459
kad		457
ula		456
gad		450
_tu		450
_ar		443
._S		442
Ug_		442
gha		441
