Top 250	Frequency
d e		8175
o s		5017
e l		4848
e s		4296
e n		4099
q u e		3835
u e		3727
l a		3714
Y		3542
y		3421
q u		3362
.		3186
n o		2925
l o		2901
l e		2608
l o s		2523
s e		2482
d o		2302
a s		2194
d i		2152
a		2135
,   y		2031
s ,		1973
s   d		1908
c o		1907
n d o		1738
o ,		1723
e s t		1701
a l		1667
h a		1647
r e		1627
s u		1556
t e		1542
e   e		1493
r a		1479
e   l		1478
t o		1331
e n t		1303
i e n		1302
e   d		1290
o   d		1287
p o		1255
a d o		1210
o n		1194
m a		1155
e n d		1144
i e r		1123
u n		1115
é l		1113
o   e		1102
p a		1091
a n		1076
s   e		1039
e r o		1000
c o n		986
a ,		979
r o n		969
i j o		939
a   l		935
e   a		918
s i		912
e   s		901
o s ,		900
n   e		889
s t a		889
s .		869
p o r		869
t r o		869
s a		857
o r		854
m i		852
a   d		850
a n d		841
o :		838
m e		823
r e s		801
s   l		792
v i		792
o   a		786
s   p		781
d i j		776
t a		774
h e		768
d o s		766
n t o		752
e r a		750
s   c		747
m u		740
;   y		737
c i e		730
e ,		727
s   s		720
v e		715
d i c		714
b r e		713
e   h		710
p a r		707
J e		702
d e l		698
c u		697
o .		690
c a		689
s   a		682
a b a		674
o t r		669
n   l		667
r o s		666
a   s		664
y   l		663
s   q		661
h o		655
t u		645
n t e		644
a r a		635
,   d		634
a   e		629
r o		627
e   c		627
p r		623
e   t		622
J e s		621
d a		619
e s ú		618
s ú s		618
?		618
l a s		617
l e s		617
h a b		610
í a		601
a   m		598
o   l		595
s o		592
e l l		583
i s		583
r q u		582
o r q		579
v o		566
f u		564
o   q		558
,   q		557
f u e		552
m o		552
o   s		551
e r		550
e   m		549
u e r		549
t r a		548
c e s		548
m b r		540
a   c		538
i n o		530
e s p		526
m a n		520
l l o		518
p e		517
c o m		512
,   s		508
t o d		505
,   l		503
E		503
n t r		502
c u a		499
a n t		495
,   p		493
c i		492
l l a		491
n   a		491
n a		490
i d o		484
s   h		483
a .		479
e   p		479
t i		476
e   v		476
a   q		475
d e s		473
e r e		470
n t a		463
y o		460
j o :		458
a   t		455
a   p		454
s t o		451
s ;		451
p u		451
o s .		449
n ,		449
o m b		447
b a		444
n o s		439
o s o		437
i é n		435
a q u		434
a   a		427
i o s		425
u s		422
r á		420
s t r		420
a q		419
s e r		418
j o		416
u e s		415
y   d		413
e   n		411
i c i		410
a d r		409
d r e		407
o n c		407
n c e		407
s   m		406
o   p		405
d a d		404
a r		403
N o		403
e s ,		402
,   e		401
l l		400
a r o		400
s t e		397
n i		395
o ;		392
y   e		391
o   t		388
a r á		388
a   v		387
c h o		385
s o t		385
o   c		384
l   c		381
o n d		380
t o n		379
t e n		378
u a n		376
M a		373
é i s		373
e r t		372
r a n		371
n d i		370
i ó		369
t a r		369
E n		369
h o m		366
e c i		365
p u e		362
s u s		360
b í a		358
E l		358
é n		357
l   q		357
t i e		356
