Top 250	Frequency
n a		10992
n o		8769
d o		8668
a n		8135
k a		8033
a		6198
a s		6106
m a		5950
a m		5747
d a		5647
a   a		5643
t a		5127
n i		4973
s o		4945
o   a		4790
s i		4720
s a		4521
o		4354
a   n		4330
d i		4235
y a		4001
a y a		3975
a   d		3787
a   s		3778
o   k		3695
p a		3456
a y		3209
.		2965
a   m		2914
a k a		2870
a t a		2869
a p a		2744
i a		2727
n   n		2720
e n		2690
k o		2588
m o		2558
a   o		2509
s i a		2467
a r a		2412
a n g		2411
a n a		2345
o   n		2244
o   m		2233
r a		2140
a v a		2048
o   d		2037
n i o		1969
n   d		1911
n   a		1899
A s		1846
o   s		1827
a   k		1814
i r a		1794
m a n		1719
i n a		1701
s   k		1669
o   p		1622
k a p		1608
i o		1606
k a n		1595
n g a		1575
o   t		1570
v a		1531
A		1526
i   J		1521
i n		1476
t o		1431
s   a		1429
"		1394
J e		1376
n a k		1359
o   o		1333
a t o		1327
n   s		1327
a w o		1305
J e s		1298
e s u		1295
a n o		1290
s u s		1289
t a w		1265
a r i		1255
a h e		1249
a   p		1224
,   "		1198
r i		1175
a .		1169
a ,		1166
n a n		1157
a k e		1146
a w		1124
p a r		1118
a   t		1085
a w a		1076
k a v		1075
v a t		1053
t i		1047
a k		1045
r i n		1040
p a n		1039
d i a		985
t a n		975
c h a		965
r o		962
. "		961
m a k		948
o s		946
y a n		925
a v o		919
p a y		917
a h a		915
a s a		913
s   n		898
i a n		886
u s		886
m a y		874
h e n		872
d i r		861
a r		852
d a n		848
g a y		846
w o		841
k a y		824
i   a		818
m a p		804
n   k		799
a n t		786
s   d		784
m i		777
o   v		769
n t i		767
a r o		758
a w r		747
n a y		743
w r i		742
c h i		738
g a n		725
n a t		725
r a n		724
v o y		717
n g		713
D o		710
w a n		710
e s		708
k e n		707
y   n		689
n a w		689
v i		683
m   n		681
h a n		679
a m o		670
m n a		662
i o s		648
n   m		648
D i		647
i n i		647
D i o		640
e y		629
a k o		622
o   i		620
k a d		613
i n o		611
k a r		611
n   o		607
d i n		604
o   D		601
o r i		599
k a t		598
n g o		594
n i a		590
a   y		589
y   d		584
a c h		584
a d i		581
n g e		579
o n g		576
y e n		572
p i		567
y   a		563
o m		562
a p i		562
a m a		560
k a m		557
w a		551
o t		548
a p o		546
m   m		546
a n i		542
k a k		542
i a k		540
o y a		538
a y t		536
o n o		536
s i r		533
o t a		530
p a k		527
a t		523
v a h		521
a s i		520
i   n		516
k a s		511
s i n		509
o h		508
p i n		507
o .		507
o d		507
A m		505
v i n		505
r a w		504
n o n		499
i a ,		496
M a		495
d i m		488
i c h		487
o ,		486
i s i		477
N o		476
a   i		474
N		473
o n		472
t a h		471
,   t		470
m i a		468
o r		468
t   d		463
D		462
a b o		457
o m a		457
i   d		457
g o		456
m a r		455
m   a		455
V		450
w   a		449
o v o		442
p i a		442
o y o		441
t a y		439
s a y		438
a n m		435
v o		434
i t		427
o h e		424
k m a		424
m a v		423
o r o		422
d a w		422
e t		419
p o		418
s a w		415
